#Output File:20260102_2228 
#(((Model(lorentzian, prefix='g_') + Model(lorentzian, prefix='d1_')) + Model(lorentzian, prefix='d2_')) + Model(gaussian, prefix='d3_'))
# Fit Method:leastsq# Model Parameters:
#pk_name    pk_type  pk_center  pk_sigma  pk_amplitude  pk_par4  pk_center_min  pk_center_max  pk_sigma_min  pk_sigma_max  pk_amplitude_min  pk_amplitude_max  pk_par4_min  pk_par4_max  pk_center_brute_step  pk_sigma_brute_step  pk_amplitude_brute_step  pk_gamma_brute_step
#      g Lorentzian     1580.0      35.0           0.7      NaN         1570.0         1605.0           NaN           NaN               0.0               NaN          NaN          NaN                   NaN                  NaN                      NaN                  NaN
#     d1 Lorentzian     1330.0      87.5           0.9      NaN         1300.0         1375.0           NaN           NaN               0.0               NaN          NaN          NaN                   NaN                  NaN                      NaN                  NaN
#     d2 Lorentzian     1610.0      35.0           0.5      NaN         1600.0         1650.0           NaN           NaN               0.0               NaN          NaN          NaN                   NaN                  NaN                      NaN                  NaN
#     d3   Gaussian     1500.0      63.7           0.4      NaN         1400.0         1550.0           NaN           NaN               0.0               NaN          NaN          NaN                   NaN                  NaN                      NaN                  NaN
#     d4 Lorentzian     1200.0     100.0           0.1      NaN         1100.0         1300.0           NaN           NaN               0.0               NaN          NaN          NaN                   NaN                  NaN                      NaN                  NaN
spc_id,spc_x,spc_y,bkr_c,bkr_s,g_amplitude,g_center,g_sigma,d1_amplitude,d1_center,d1_sigma,d2_amplitude,d2_center,d2_sigma,d3_amplitude,d3_center,d3_sigma,d4_amplitude,d4_center,d4_sigma,mse,noise,chisq,chisq_red,aic,bic,note,init_g_amplitude,init_g_center,init_g_sigma,init_d1_amplitude,init_d1_center,init_d1_sigma,init_d2_amplitude,init_d2_center,init_d2_sigma,init_d3_amplitude,init_d3_center,init_d3_sigma,init_d4_amplitude,init_d4_center,init_d4_sigma,placeholder
selected_31624_20160825_184739_26.0_32.0.txt,NaN,NaN,271.9111,0.1779,80308.1507,1570.0000,32.1776,229469.4917,1315.9706,47.6009,40305.8736,1600.0000,19.1252,84546.4151,1400.0000,122.4624,24277.8090,1175.2441,66.0361,1.3e+03,3.4e+01,3.4e+05,1.3e+03,2.0e+03,2.0e+03,,94573.7294,1580.0000,35.0000,417059.8589,1330.0000,87.5000,54190.2065,1610.0000,35.0000,31459.9859,1500.0000,63.7000,11746.2648,1200.0000,100.0000,
selected_36980_20160825_113352_10.0_20.0.txt,NaN,NaN,510.0238,-0.2248,6969.3026,1570.0000,23.7483,136420.9843,1306.7522,60.0871,7000.6332,1605.1907,19.3729,22821.5887,1400.0000,118.6921,21673.9203,1142.0228,79.1209,4.0e+02,2.0e+01,1.1e+05,4.2e+02,1.6e+03,1.7e+03,,14286.9591,1580.0000,35.0000,172697.7195,1330.0000,87.5000,9274.6646,1610.0000,35.0000,9363.5213,1500.0000,63.7000,7898.4357,1200.0000,100.0000,
selected_36982_20160825_113352_10.0_22.0.txt,NaN,NaN,1847.2163,-0.7996,12585.5458,1574.9847,19.5769,418235.7163,1303.2942,59.6246,6092.2398,1609.4143,12.5488,21485.5052,1400.0000,103.9163,72560.3417,1125.2918,77.3837,2.0e+03,4.3e+01,5.4e+05,2.1e+03,2.1e+03,2.1e+03,,25634.9153,1580.0000,35.0000,478234.7531,1330.0000,87.5000,15286.6943,1610.0000,35.0000,16284.7619,1500.0000,63.7000,23654.5477,1200.0000,100.0000,
selected_3914_20160825_191905_20.0_42.0.txt,NaN,NaN,19075.1117,0.4425,0.0000,1570.0000,47.5883,1.4468,1300.0000,150.8507,45395.9776,1650.0000,50.0538,540213.0608,1439.1201,121.4143,224057.3362,1247.4122,93.2314,6.3e+04,2.3e+02,1.7e+07,6.6e+04,3.0e+03,3.1e+03,,117018.4441,1580.0000,35.0000,363659.0307,1330.0000,87.5000,76802.7144,1610.0000,35.0000,124995.9505,1500.0000,63.7000,22970.8358,1200.0000,100.0000,
selected_43052_20160825_180008_22.0_20.0.txt,NaN,NaN,6043.1314,0.1023,195703.7724,1570.0000,37.2043,234870.7633,1300.0004,83.7195,98643.2205,1609.1226,27.2284,1073489.6290,1400.0000,137.8855,214732.2245,1153.7402,69.3769,1.3e+04,1.1e+02,3.4e+06,1.3e+04,2.6e+03,2.6e+03,,271656.3229,1580.0000,35.0000,903486.6192,1330.0000,87.5000,162102.6578,1610.0000,35.0000,195711.3624,1500.0000,63.7000,67915.7624,1200.0000,100.0000,
selected_4424_20160825_191905_44.0_24.0.txt,NaN,NaN,30.4124,0.0093,10023.5327,1570.0000,36.2795,29626.6867,1323.4443,64.8376,8935.8371,1607.4455,24.2641,25174.0829,1400.0000,122.9182,8065.5282,1184.6192,84.0317,2.0e+02,1.4e+01,5.3e+04,2.1e+02,1.5e+03,1.5e+03,,13327.8405,1580.0000,35.0000,53729.3538,1330.0000,87.5000,9681.1895,1610.0000,35.0000,6697.2904,1500.0000,63.7000,2573.3141,1200.0000,100.0000,
selected_44428_20160825_095858_32.0_32.0.txt,NaN,NaN,225.5845,-0.0439,10145.1361,1570.0000,69.2651,3569.7439,1307.5344,22.8168,2511.1993,1604.0453,14.6512,9364.8104,1400.0048,86.9057,815.6071,1100.0000,21.0527,2.9e+02,1.7e+01,7.8e+04,3.1e+02,1.6e+03,1.6e+03,,5685.8510,1580.0000,35.0000,15518.6012,1330.0000,87.5000,4624.8201,1610.0000,35.0000,3490.1071,1500.0000,63.7000,10.3723,1200.0000,100.0000,
selected_4494_20160825_191905_48.0_6.0.txt,NaN,NaN,23821.8023,-4.0107,14340.9283,1570.0000,14.3710,4410.7336,1300.0000,7.0190,40854.1222,1633.7934,40.3908,469034.4259,1435.5358,147.3068,4869.7915,1122.4281,5.4782,1.8e+04,1.3e+02,4.7e+06,1.9e+04,2.7e+03,2.7e+03,,83002.4449,1580.0000,35.0000,198885.6149,1330.0000,87.5000,49176.6411,1610.0000,35.0000,83685.0229,1500.0000,63.7000,10575.8587,1200.0000,100.0000,
selected_50840_20160825_152129_8.0_20.0.txt,NaN,NaN,2115.4123,-0.4016,123486.0877,1581.6816,25.7814,611261.7547,1322.7470,54.8008,50910.4371,1609.4166,14.9028,134576.0778,1465.3603,88.6172,95108.2761,1169.4522,66.5598,3.7e+03,5.8e+01,1.0e+06,4.0e+03,2.3e+03,2.3e+03,,161815.0090,1580.0000,35.0000,932168.8547,1330.0000,87.5000,109574.1974,1610.0000,35.0000,66655.8183,1500.0000,63.7000,30245.9200,1200.0000,100.0000,
selected_57832_20160825_103020_6.0_16.0.txt,NaN,NaN,951.5507,0.0911,0.0000,1570.0000,82.5532,1239.0105,1307.1893,83.4303,2277.7308,1650.0000,53.5004,45986.4145,1400.5630,130.5459,16644.1657,1225.9065,74.0471,4.8e+02,2.2e+01,1.3e+05,5.0e+02,1.7e+03,1.7e+03,,5127.6452,1580.0000,35.0000,35266.7634,1330.0000,87.5000,2464.3207,1610.0000,35.0000,7389.2979,1500.0000,63.7000,3432.5595,1200.0000,100.0000,
selected_63471_20160825_132338_0.0_23.0.txt,NaN,NaN,51.6479,0.0716,29321.7417,1570.0000,127.6433,28537.7969,1352.5707,83.4281,4273.7862,1618.6501,28.1804,9551.9119,1476.1089,12.3001,55541.1972,1100.0000,5451.0256,5.8e+02,2.4e+01,1.6e+05,6.1e+02,1.7e+03,1.8e+03,,8311.2825,1580.0000,35.0000,31516.9431,1330.0000,87.5000,6631.2728,1610.0000,35.0000,9683.0317,1500.0000,63.7000,1005.4092,1200.0000,100.0000,
selected_68027_20160825_160911_2.0_3.0.txt,NaN,NaN,12.6049,0.0187,2159.5910,1576.5266,28.5130,3769.1939,1315.0844,37.0575,1441.5292,1606.2882,23.1102,2905.4722,1427.6454,96.1796,0.0002,1293.5201,6639.4744,1.2e+02,1.1e+01,3.1e+04,1.2e+02,1.3e+03,1.4e+03,,2755.0350,1580.0000,35.0000,7984.9711,1330.0000,87.5000,1763.1330,1610.0000,35.0000,667.1967,1500.0000,63.7000,89.2779,1200.0000,100.0000,
selected_88054_20160825_234758_18.0_10.0.txt,NaN,NaN,1014.8581,0.3500,54789.6895,1583.7293,22.1524,264532.2008,1344.0787,57.0369,57644.2345,1608.1323,16.3869,59974.3100,1509.4131,76.5022,144252.3916,1236.9213,76.0789,3.4e+03,5.6e+01,9.2e+05,3.6e+03,2.2e+03,2.3e+03,,102754.6345,1580.0000,35.0000,409517.0920,1330.0000,87.5000,88271.5466,1610.0000,35.0000,38862.9168,1500.0000,63.7000,20631.9706,1200.0000,100.0000,
selected_8837_20160825_094326_34.0_37.0.txt,NaN,NaN,406.8371,-0.0910,51473.3009,1585.5709,23.2029,422154.4621,1326.4684,73.4755,36294.8672,1612.1500,17.7787,62640.6634,1535.3428,63.2979,23993.9259,1182.1754,58.4849,2.2e+03,4.4e+01,6.0e+05,2.3e+03,2.1e+03,2.2e+03,,94811.2401,1580.0000,35.0000,454618.9670,1330.0000,87.5000,69506.0361,1610.0000,35.0000,41129.5799,1500.0000,63.7000,17803.3151,1200.0000,100.0000,
selected_96065_20160825_063250_14.0_13.0.txt,NaN,NaN,329.2569,0.0687,4468.3303,1570.0006,28.1526,44276.3833,1311.4459,42.6718,5815.4967,1612.2825,24.7313,36330.1225,1400.0000,145.9097,6274.5393,1100.0000,95.7396,3.5e+02,1.9e+01,9.4e+04,3.7e+02,1.6e+03,1.7e+03,,9769.8394,1580.0000,35.0000,90176.2622,1330.0000,87.5000,7159.3275,1610.0000,35.0000,6520.1438,1500.0000,63.7000,2888.6986,1200.0000,100.0000,
selected_96919_20160825_001238_0.0_31.0.txt,NaN,NaN,70.7149,0.1761,21630.0340,1576.1716,8.3836,31850.6760,1330.1917,42.1151,6251.4307,1606.1458,22.9113,5006.0705,1507.6578,58.7815,611.5534,1160.7102,5.5479,3.9e+02,2.0e+01,1.0e+05,4.1e+02,1.6e+03,1.7e+03,,48093.2733,1580.0000,35.0000,61526.2423,1330.0000,87.5000,7541.7255,1610.0000,35.0000,4112.4189,1500.0000,63.7000,772.9519,1200.0000,100.0000,
#0:01:11.043648
