#Output File:20260217_1726 
#Model(lorentzian, prefix='g_')
# Fit Method:leastsq# Model Parameters:
#pk_name    pk_type  pk_center  pk_sigma  pk_amplitude  pk_par4  pk_center_min  pk_center_max  pk_sigma_min  pk_sigma_max  pk_amplitude_min  pk_amplitude_max  pk_par4_min  pk_par4_max  pk_center_brute_step  pk_sigma_brute_step  pk_amplitude_brute_step  pk_gamma_brute_step
#      g Lorentzian       1600      35.0          0.25      NaN            NaN            NaN           NaN           NaN                 0               NaN          NaN          NaN                   NaN                  NaN                      NaN                  NaN
#     d1 Lorentzian       1330      87.5          0.25      NaN            NaN            NaN           NaN           NaN                 0               NaN          NaN          NaN                   NaN                  NaN                      NaN                  NaN
spc_id,spc_x,spc_y,bkr_c,bkr_s,g_amplitude,g_center,g_sigma,d1_amplitude,d1_center,d1_sigma,mse,noise,chisq,chisq_red,aic,bic,note,init_g_amplitude,init_g_center,init_g_sigma,init_d1_amplitude,init_d1_center,init_d1_sigma,placeholder
selected_3914_20160825_191905_20.0_42.0als_e5.txt,NaN,NaN,nan,nan,3.9760e+05,1.5550e+03,1.1036e+02,5.5172e+05,1.3789e+03,1.3892e+02,2.6e+04,1.6e+02,6.9e+06,2.6e+04,2.8e+03,2.8e+03,,1.3803e+05,1.6000e+03,3.5000e+01,3.0506e+05,1.3300e+03,8.7500e+01,
selected_43052_20160825_180008_22.0_20.0als_e5.txt,NaN,NaN,nan,nan,3.3401e+05,1.5739e+03,4.6058e+01,1.3106e+06,1.3543e+03,1.3619e+02,6.4e+04,2.4e+02,1.7e+07,6.6e+04,3.0e+03,3.0e+03,,3.0104e+05,1.6000e+03,3.5000e+01,7.8855e+05,1.3300e+03,8.7500e+01,
selected_4424_20160825_191905_44.0_24.0als_e5.txt,NaN,NaN,nan,nan,1.9817e+04,1.5893e+03,4.0540e+01,5.1702e+04,1.3328e+03,8.7554e+01,2.6e+02,1.6e+01,7.1e+04,2.7e+02,1.5e+03,1.5e+03,,1.9124e+04,1.6000e+03,3.5000e+01,5.1758e+04,1.3300e+03,8.7500e+01,
selected_44428_20160825_095858_32.0_32.0als_e5.txt,NaN,NaN,nan,nan,1.1515e+04,1.5849e+03,5.5654e+01,1.4518e+04,1.3516e+03,8.3204e+01,3.5e+02,1.9e+01,9.5e+04,3.6e+02,1.6e+03,1.6e+03,,9.6994e+03,1.6000e+03,3.5000e+01,1.5555e+04,1.3300e+03,8.7500e+01,
selected_4494_20160825_191905_48.0_6.0als_e5.txt,NaN,NaN,nan,nan,1.6943e+05,1.6189e+03,1.1577e+02,5.5695e+05,1.4473e+03,1.8229e+02,2.3e+04,1.5e+02,6.1e+06,2.3e+04,2.7e+03,2.7e+03,,9.8109e+04,1.6000e+03,3.5000e+01,1.6382e+05,1.3300e+03,8.7500e+01,
selected_50840_20160825_152129_8.0_20.0als_e5.txt,NaN,NaN,nan,nan,1.8774e+05,1.5894e+03,3.0926e+01,6.0952e+05,1.3257e+03,5.9031e+01,1.4e+04,1.2e+02,3.9e+06,1.5e+04,2.6e+03,2.6e+03,,2.1404e+05,1.6000e+03,3.5000e+01,9.2198e+05,1.3300e+03,8.7500e+01,
selected_57832_20160825_103020_6.0_16.0als_e5.txt,NaN,NaN,nan,nan,5.7758e+04,1.4067e+03,1.5420e+02,1.3470e+04,1.2479e+03,6.5996e+01,5.0e+02,2.2e+01,1.3e+05,5.1e+02,1.7e+03,1.7e+03,,3.9443e+03,1.6000e+03,3.5000e+01,3.2157e+04,1.3300e+03,8.7500e+01,
selected_63471_20160825_132338_0.0_23.0als_e5.txt,NaN,NaN,nan,nan,5.2923e+04,1.4304e+03,2.0470e+02,1.0083e+04,1.4763e+03,1.0033e+01,9.6e+02,3.1e+01,2.6e+05,9.8e+02,1.9e+03,1.9e+03,,9.3805e+03,1.6000e+03,3.5000e+01,2.7569e+04,1.3300e+03,8.7500e+01,
selected_68027_20160825_160911_2.0_3.0als_e5.txt,NaN,NaN,nan,nan,4.1882e+03,1.5854e+03,3.7714e+01,7.7048e+03,1.3249e+03,7.0092e+01,1.2e+02,1.1e+01,3.3e+04,1.2e+02,1.3e+03,1.3e+03,,3.5751e+03,1.6000e+03,3.5000e+01,9.2584e+03,1.3300e+03,8.7500e+01,
selected_88054_20160825_234758_18.0_10.0als_e5.txt,NaN,NaN,nan,nan,1.1832e+05,1.5974e+03,2.5159e+01,3.9021e+05,1.3293e+03,8.7025e+01,8.9e+03,9.2e+01,2.4e+06,9.1e+03,2.5e+03,2.5e+03,,1.6947e+05,1.6000e+03,3.5000e+01,4.0684e+05,1.3300e+03,8.7500e+01,
selected_8837_20160825_094326_34.0_37.0als_e5.txt,NaN,NaN,nan,nan,1.3065e+05,1.5911e+03,3.5200e+01,3.5752e+05,1.3259e+03,7.0543e+01,5.2e+03,6.9e+01,1.4e+06,5.3e+03,2.3e+03,2.3e+03,,1.3636e+05,1.6000e+03,3.5000e+01,4.4685e+05,1.3300e+03,8.7500e+01,
selected_96065_20160825_063250_14.0_13.0als_e5.txt,NaN,NaN,nan,nan,2.0125e+04,1.5780e+03,6.8365e+01,6.1597e+04,1.3148e+03,5.4235e+01,4.5e+02,2.1e+01,1.2e+05,4.6e+02,1.7e+03,1.7e+03,,1.1888e+04,1.6000e+03,3.5000e+01,9.0331e+04,1.3300e+03,8.7500e+01,
selected_96919_20160825_001238_0.0_31.0als_e5.txt,NaN,NaN,nan,nan,2.6144e+04,1.5765e+03,1.0216e+01,2.9635e+04,1.3305e+03,4.1794e+01,5.4e+02,2.3e+01,1.5e+05,5.5e+02,1.7e+03,1.7e+03,,1.7967e+04,1.6000e+03,3.5000e+01,6.4708e+04,1.3300e+03,8.7500e+01,
#0:00:16.665022
